,2023-09-01
Depreciation,0.0
EPS in Rs,0.39
Expenses,50.0
Interest,2.0
Net Profit,1.0
OPM %,6.0
Operating Profit,3.0
Other Income,0.0
Profit before tax,1.0
Sales,53.0
Tax %,24.0
