,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,111.0,113.0,99.0,75.0,87.0,121.0
Expenses,101.0,107.0,94.0,69.0,81.0,113.0
Operating Profit,10.0,6.0,6.0,6.0,6.0,8.0
OPM %,9.0,5.0,6.0,7.0,6.0,7.0
Other Income,1.0,0.0,0.0,0.0,0.0,0.0
Interest,4.0,4.0,4.0,4.0,4.0,4.0
Depreciation,2.0,2.0,2.0,1.0,1.0,1.0
Profit before tax,4.0,1.0,0.0,0.0,1.0,3.0
Tax %,33.0,26.0,31.0,26.0,25.0,26.0
Net Profit,3.0,0.0,0.0,0.0,0.0,2.0
EPS in Rs,190.41,0.53,0.36,0.43,0.58,2.7
