,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.71,0.71,0.68,0.89,0.84,0.72,0.81,0.74,0.86,0.76,0.61,0.72,0.88
Expenses,0.67,0.65,0.62,0.71,0.64,0.76,0.75,0.73,0.69,0.68,0.58,0.62,0.66
Operating Profit,0.04,0.06,0.06,0.18,0.2,-0.04,0.06,0.01,0.17,0.08,0.03,0.1,0.22
OPM %,5.63,8.45,8.82,20.22,23.81,-5.56,7.41,1.35,19.77,10.53,4.92,13.89,25.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.03,0.05,0.04,0.16,0.19,-0.05,0.06,0.01,0.14,0.06,0.01,0.08,0.21
Tax %,-33.33,0.0,0.0,31.25,26.32,20.0,16.67,0.0,28.57,16.67,200.0,25.0,23.81
Net Profit,0.04,0.05,0.03,0.12,0.14,-0.03,0.05,0.01,0.11,0.04,-0.01,0.06,0.16
EPS in Rs,0.14,0.17,0.1,0.41,0.48,-0.1,0.17,0.03,0.38,0.14,-0.03,0.2,0.55
