,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,12.77,8.19,9.77,12.0,18.48,11.23,13.25
Expenses,0.02,0.02,0.02,0.06,0.14,0.05,12.53,7.77,9.13,11.83,17.77,10.81,12.87
Operating Profit,-0.02,-0.02,-0.02,-0.06,-0.14,-0.05,0.24,0.42,0.64,0.17,0.71,0.42,0.38
OPM %,,,,,,,1.88,5.13,6.55,1.42,3.84,3.74,2.87
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.01,-0.03,0.0,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.08,0.02,0.01
Profit before tax,-0.02,-0.02,-0.02,-0.06,-0.14,-0.05,0.12,0.39,0.63,0.2,0.63,0.4,0.37
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,20.63,-65.0,63.49,27.5,27.03
Net Profit,-0.02,-0.02,-0.02,-0.06,-0.15,-0.05,0.11,0.39,0.5,0.32,0.23,0.29,0.28
EPS in Rs,-0.04,-0.04,-0.04,-0.11,-0.28,-0.09,0.18,0.62,0.8,0.51,0.37,0.46,0.45
