,2022-09-01,2023-03-01,2023-09-01
Sales,92.0,105.0,111.0
Expenses,89.0,100.0,106.0
Operating Profit,4.0,5.0,5.0
OPM %,4.0,4.0,4.0
Other Income,0.0,0.0,0.0
Interest,2.0,2.0,2.0
Depreciation,0.0,0.0,0.0
Profit before tax,2.0,3.0,2.0
Tax %,-1.0,10.0,3.0
Net Profit,2.0,3.0,2.0
EPS in Rs,3.39,3.93,3.36
