,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,169.0,138.0,170.0,198.0,216
Expenses,163.0,133.0,163.0,188.0,207
Operating Profit,6.0,5.0,7.0,10.0,9
OPM %,3.0,4.0,4.0,5.0,4
Other Income,0.0,0.0,0.0,0.0,1
Interest,3.0,3.0,3.0,5.0,4
Depreciation,0.0,0.0,0.0,0.0,1
Profit before tax,3.0,2.0,4.0,5.0,6
Tax %,4.0,11.0,5.0,7.0,
Net Profit,3.0,2.0,4.0,5.0,5
EPS in Rs,6.16,3.78,7.15,6.29,7.29
