,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.04,0.01,0.4,0.04,0.01,1.51,0.19,0.15,0.18,0.15,0.14,0.15,0.15
Operating Profit,-0.04,-0.01,-0.37,-0.04,-0.01,-1.51,-0.19,-0.15,-0.18,-0.15,-0.14,-0.15,-0.15
OPM %,,,-1233.33,,,,,,,,,,
Other Income,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00
Interest,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.04,-0.01,-0.37,-0.04,-0.01,-1.51,-0.19,-0.12,-0.18,-0.15,-0.14,-0.11,-0.15
Tax %,0.00,0.00,0.0,0.00,0.00,0.00,-5.26,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.04,-0.01,-0.37,-0.04,-0.01,-1.52,-0.20,-0.12,-0.18,-0.15,-0.15,-0.11,-0.15
EPS in Rs,-0.05,-0.01,-0.45,-0.05,-0.01,-1.85,-0.24,-0.15,-0.22,-0.18,-0.18,-0.13,-0.18
