,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,23.0,314.0,76.0,83.0,371.0,378
Expenses,20.0,303.0,64.0,87.0,319.0,309
Operating Profit,4.0,11.0,13.0,-4.0,53.0,69
OPM %,15.0,3.0,17.0,-5.0,14.0,18
Other Income,2.0,1.0,1.0,10.0,5.0,4
Interest,2.0,1.0,2.0,6.0,8.0,9
Depreciation,0.0,0.0,0.0,0.0,1.0,1
Profit before tax,3.0,10.0,11.0,-1.0,49.0,63
Tax %,45.0,24.0,24.0,-21.0,29.0,
Net Profit,2.0,8.0,8.0,-1.0,35.0,45
EPS in Rs,1.74,5.62,6.67,0.55,29.93,37.51
