,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.35,0.4,0.45,0.54,0.58,0.2,0.22,0.25,0.42,0.73,0.79,0.59,0.46
Expenses,0.27,0.16,0.16,0.19,0.23,0.5,0.51,0.14,0.28,0.44,0.33,0.35,0.03
Operating Profit,0.08,0.24,0.29,0.35,0.35,-0.3,-0.29,0.11,0.14,0.29,0.46,0.24,0.43
OPM %,22.86,60.0,64.44,64.81,60.34,-150.0,-131.82,44.0,33.33,39.73,58.23,40.68,93.48
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.0,0.01,0.01,0.03,0.02,0.02,0.01,0.01,0.18,0.13,0.09
Profit before tax,0.07,0.23,0.24,0.34,0.34,-0.33,-0.33,0.09,0.13,0.28,0.28,0.11,0.34
Tax %,28.57,26.09,29.17,23.53,26.47,0.0,24.24,22.22,23.08,25.0,75.0,27.27,20.59
Net Profit,0.05,0.17,0.16,0.25,0.26,-0.33,-0.25,0.06,0.1,0.21,0.06,0.08,0.27
EPS in Rs,0.08,0.27,0.25,0.39,0.41,-0.52,-0.39,0.09,0.16,0.33,0.04,0.05,0.15
