,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,212.0,236.0,262.0,255.0,287.0,281.0,290.0,290.0,300.0,319.0,306.0,311.0,389.0
Expenses,169.0,191.0,205.0,180.0,204.0,221.0,217.0,220.0,236.0,248.0,243.0,233.0,295.0
Operating Profit,43.0,45.0,57.0,76.0,83.0,60.0,72.0,71.0,65.0,72.0,63.0,79.0,94.0
OPM %,20.0,19.0,22.0,30.0,29.0,21.0,25.0,24.0,22.0,22.0,20.0,25.0,24.0
Other Income,2.0,1.0,3.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Interest,10.0,11.0,14.0,12.0,14.0,15.0,16.0,17.0,20.0,26.0,27.0,33.0,35.0
Depreciation,4.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0,9.0
Profit before tax,31.0,31.0,41.0,61.0,65.0,43.0,52.0,49.0,41.0,41.0,31.0,40.0,52.0
Tax %,29.0,32.0,20.0,22.0,21.0,21.0,21.0,25.0,27.0,23.0,29.0,25.0,23.0
Net Profit,22.0,21.0,33.0,48.0,52.0,34.0,41.0,37.0,30.0,32.0,22.0,30.0,40.0
EPS in Rs,1.95,1.87,2.91,4.23,4.55,3.02,3.61,3.27,2.81,3.05,2.07,2.87,3.78
