,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,22.0,26.0,33.0,37.0
Expenses,16.0,18.0,26.0,28.0
Operating Profit,6.0,8.0,7.0,9.0
OPM %,26.0,31.0,22.0,24.0
Other Income,0.0,0.0,1.0,1.0
Interest,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,1.0,1.0
Profit before tax,5.0,8.0,7.0,9.0
Tax %,27.0,29.0,22.0,27.0
Net Profit,4.0,5.0,6.0,7.0
EPS in Rs,190.0,7.54,6.13,7.28
