,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,33.0,35.0,42.0,59.0,70
Expenses,25.0,25.0,30.0,44.0,54
Operating Profit,8.0,10.0,12.0,14.0,16
OPM %,24.0,29.0,28.0,25.0,23
Other Income,0.0,0.0,0.0,1.0,2
Interest,0.0,0.0,0.0,0.0,0
Depreciation,1.0,2.0,1.0,0.0,2
Profit before tax,7.0,9.0,11.0,15.0,16
Tax %,26.0,26.0,26.0,26.0,
Net Profit,5.0,6.0,8.0,11.0,12
EPS in Rs,249.0,322.5,417.5,12.13,13.41
