,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,30.0,44.0,64.0,27.0,26.0,43.0,161.0,60.0,50.0,53.0,93.0,67.0,73.0
Expenses,21.0,30.0,50.0,19.0,19.0,31.0,140.0,49.0,41.0,44.0,72.0,41.0,39.0
Operating Profit,9.0,14.0,15.0,8.0,7.0,12.0,21.0,11.0,9.0,9.0,20.0,26.0,34.0
OPM %,30.0,32.0,23.0,30.0,26.0,28.0,13.0,18.0,18.0,17.0,22.0,39.0,47.0
Other Income,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0
Interest,7.0,7.0,6.0,6.0,5.0,4.0,1.0,2.0,2.0,4.0,6.0,15.0,19.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,2.0,8.0,9.0,3.0,3.0,9.0,22.0,10.0,8.0,7.0,15.0,13.0,16.0
Tax %,7.0,31.0,29.0,24.0,31.0,36.0,35.0,28.0,37.0,24.0,29.0,30.0,32.0
Net Profit,2.0,5.0,7.0,2.0,2.0,6.0,14.0,7.0,5.0,5.0,10.0,9.0,11.0
EPS in Rs,0.55,1.42,1.85,0.7,0.76,1.4,3.29,1.71,1.1,0.94,2.05,1.77,1.91
