,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,15.0,148.0,169.0,232.0,359.0,383
Expenses,14.0,143.0,163.0,225.0,346.0,367
Operating Profit,1.0,5.0,5.0,7.0,13.0,16
OPM %,8.0,3.0,3.0,3.0,4.0,4
Other Income,0.0,-1.0,0.0,0.0,0.0,0
Interest,0.0,2.0,2.0,2.0,3.0,3
Depreciation,0.0,0.0,0.0,0.0,1.0,1
Profit before tax,1.0,2.0,3.0,5.0,9.0,12
Tax %,33.0,25.0,31.0,27.0,25.0,
Net Profit,1.0,1.0,2.0,4.0,7.0,9
EPS in Rs,0.81,1.06,1.83,3.33,5.9,7.57
