,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.39,0.70,0.0,2.75
Expenses,0.05,0.07,0.02,0.06,0.04,0.02,0.18,0.03,0.09,0.38,0.71,0.0,2.75
Operating Profit,-0.05,-0.07,-0.02,-0.06,-0.04,-0.02,-0.05,-0.03,-0.09,0.01,-0.01,0.0,0.0
OPM %,,,,,,,-38.46,,,2.56,-1.43,,0.0
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.17,0.0,0.01,0.0,0.06
Interest,0.00,0.00,0.06,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.0,0.0
Profit before tax,-0.05,-0.07,-0.08,-0.06,-0.04,-0.02,-0.05,-0.03,0.08,0.01,0.00,0.0,0.06
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,,,0.0
Net Profit,-0.05,-0.07,-0.08,-0.06,-0.04,-0.02,-0.05,-0.03,0.08,0.01,0.00,0.0,0.06
EPS in Rs,-0.10,-0.14,-0.16,-0.12,-0.08,-0.04,-0.1,-0.06,0.16,0.02,0.00,0.0,0.12
