,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,129.0,102.0,91.0,103
Expenses,94.0,73.0,94.0,122
Operating Profit,35.0,29.0,-3.0,-19
OPM %,27.0,28.0,-4.0,-18
Other Income,8.0,10.0,12.0,14
Interest,15.0,14.0,13.0,13
Depreciation,0.0,0.0,0.0,0
Profit before tax,28.0,24.0,-4.0,-18
Tax %,27.0,28.0,-1.0,
Net Profit,20.0,17.0,-4.0,-18
EPS in Rs,0.33,0.28,-0.05,-0.23
