,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01
Sales,51.0,26.0,22.0,32.0,21.0,14.0,14.0,18.0,62.0,10.0
Expenses,31.0,16.0,17.0,25.0,22.0,11.0,9.0,22.0,70.0,21.0
Operating Profit,20.0,9.0,6.0,7.0,-1.0,3.0,4.0,-4.0,-7.0,-12.0
OPM %,39.0,37.0,25.0,22.0,-5.0,24.0,33.0,-25.0,-11.0,-121.0
Other Income,3.0,2.0,4.0,3.0,1.0,0.0,0.0,-0.0,12.0,2.0
Interest,4.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,18.0,9.0,6.0,6.0,-5.0,1.0,1.0,-8.0,2.0,-13.0
Tax %,29.0,29.0,26.0,28.0,-116.0,13.0,7.0,4.0,4.0,0.0
Net Profit,13.0,6.0,5.0,4.0,-10.0,1.0,1.0,-8.0,2.0,-13.0
EPS in Rs,0.21,0.1,0.07,0.07,-0.16,0.02,0.02,-0.12,0.03,-0.16
