,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.58,0.00,0.25,0.00,0.00,0.11,0.00,0.08,0.68,0.31,0.11,0.36
Expenses,0.10,0.65,0.10,0.11,0.13,0.07,0.18,0.25,0.27,0.27,0.28,0.17,0.22
Operating Profit,-0.10,-0.07,-0.10,0.14,-0.13,-0.07,-0.07,-0.25,-0.19,0.41,0.03,-0.06,0.14
OPM %,,-12.07,,56.0,,,-63.64,,-237.5,60.29,9.68,-54.55,38.89
Other Income,0.06,0.5,0.14,0.13,0.17,0.15,0.04,0.06,0.09,0.05,0.04,0.01,0.23
Interest,0.00,0.0,0.24,0.0,0.00,0.00,0.34,0.00,0.11,0.0,0.04,0.0,0.0
Depreciation,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.01,0.01
Profit before tax,-0.04,0.43,-0.20,0.27,0.04,0.08,-0.37,-0.19,-0.21,0.46,0.03,-0.06,0.36
Tax %,0.00,13.95,30.00,25.93,25.00,25.00,24.32,0.00,0.0,0.0,0.0,0.0,11.11
Net Profit,-0.04,0.38,-0.15,0.2,0.04,0.06,-0.28,-0.20,-0.21,0.46,0.02,-0.06,0.33
EPS in Rs,-1.27,12.06,-4.76,6.35,1.27,1.90,-8.89,-6.35,-6.66,14.6,0.63,-1.9,10.47
