,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-09-01
Sales,0.00,0.26,0.21,0.25,0.23,0.00
Expenses,0.08,0.53,0.33,0.4,0.3,1.74
Operating Profit,-0.08,-0.27,-0.12,-0.15,-0.07,-1.74
OPM %,,-103.85,-57.14,-60.0,-30.43,
Other Income,0.01,0.03,0.02,0.0,0.0,0.00
Interest,0.00,0.0,0.0,0.0,0.0,0.00
Depreciation,0.03,0.03,0.02,0.02,0.02,0.02
Profit before tax,-0.10,-0.27,-0.12,-0.17,-0.09,-1.76
Tax %,0.00,37.04,0.0,29.41,0.0,0.00
Net Profit,-0.11,-0.18,-0.12,-0.12,-0.09,-1.76
EPS in Rs,-0.48,-0.56,-0.37,-0.37,-0.28,-5.50
