,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,5254.0,6095.0,6132.0,4689.0,6483.0,6597.0,6585.0,7316.0,8561.0,8066.0,8031.0,9056.0,9933.0
Expenses,4624.0,5346.0,5354.0,4274.0,5744.0,5828.0,5760.0,6420.0,7490.0,7055.0,6982.0,7852.0,8588.0
Operating Profit,631.0,749.0,778.0,415.0,740.0,770.0,826.0,896.0,1071.0,1011.0,1049.0,1204.0,1345.0
OPM %,12.0,12.0,13.0,9.0,11.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,14.0
Other Income,14.0,15.0,5.0,-34.0,8.0,14.0,12.0,31.0,30.0,8.0,67.0,87.0,51.0
Interest,239.0,221.0,209.0,221.0,223.0,234.0,263.0,292.0,338.0,339.0,398.0,437.0,483.0
Depreciation,150.0,150.0,159.0,164.0,182.0,190.0,207.0,199.0,212.0,216.0,232.0,227.0,237.0
Profit before tax,255.0,393.0,414.0,-3.0,343.0,359.0,368.0,436.0,550.0,464.0,486.0,627.0,676.0
Tax %,29.0,26.0,23.0,-337.0,32.0,34.0,25.0,32.0,32.0,35.0,31.0,30.0,38.0
Net Profit,181.0,290.0,319.0,-15.0,234.0,237.0,275.0,297.0,373.0,304.0,336.0,441.0,416.0
EPS in Rs,3.79,5.97,6.53,-0.22,5.1,5.21,5.84,6.43,8.13,6.33,7.07,9.14,8.13
