,2022-09-01,2023-03-01,2023-09-01
Sales,46.0,54.0,51.0
Expenses,41.0,50.0,48.0
Operating Profit,4.0,4.0,3.0
OPM %,9.0,7.0,5.0
Other Income,1.0,1.0,1.0
Interest,0.0,0.0,0.0
Depreciation,1.0,1.0,2.0
Profit before tax,4.0,3.0,2.0
Tax %,27.0,23.0,25.0
Net Profit,3.0,2.0,1.0
EPS in Rs,2.6,2.0,1.12
