,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,52.0,45.0,48.0,45.0,42.0,43.0,45.0,44.0,43.0,41.0,46.0,44.0,43.0
Expenses,37.0,31.0,35.0,32.0,29.0,29.0,31.0,29.0,30.0,33.0,33.0,30.0,32.0
Operating Profit,15.0,14.0,12.0,13.0,13.0,14.0,14.0,15.0,14.0,8.0,13.0,14.0,12.0
OPM %,29.0,30.0,26.0,28.0,31.0,32.0,31.0,34.0,31.0,19.0,29.0,32.0,27.0
Other Income,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,6.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,18.0,15.0,14.0,15.0,15.0,16.0,16.0,17.0,17.0,10.0,16.0,17.0,17.0
Tax %,16.0,0.0,3.0,27.0,-29.0,23.0,31.0,10.0,28.0,32.0,33.0,151.0,19.0
Net Profit,15.0,15.0,14.0,11.0,19.0,12.0,11.0,15.0,12.0,7.0,11.0,-9.0,14.0
EPS in Rs,1.35,1.35,1.25,0.95,1.69,1.08,0.99,1.34,1.08,0.62,0.99,-0.81,1.24
