,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.35,0.01,0.06,0.09
Expenses,0.07,0.07,0.06,0.09,0.07,0.11,0.07,0.10,0.09,0.44,0.1,0.15,0.14
Operating Profit,-0.07,-0.07,-0.06,-0.09,-0.07,-0.11,-0.07,-0.09,-0.09,-0.09,-0.09,-0.09,-0.05
OPM %,,,,,,,,-900.00,,-25.71,-900.0,-150.0,-55.56
Other Income,0.09,0.10,-5.70,0.10,0.10,0.15,0.12,0.09,0.11,-0.01,0.21,0.0,0.26
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0
Profit before tax,0.02,0.03,-5.76,0.01,0.03,0.04,0.05,0.00,0.02,-0.1,0.12,-0.09,0.21
Tax %,0.00,0.00,-0.35,0.00,0.00,0.00,40.00,,0.00,0.0,0.0,0.0,0.0
Net Profit,0.02,0.03,-5.79,0.01,0.03,0.04,0.03,0.00,0.02,-0.1,0.12,-0.09,0.21
EPS in Rs,0.00,0.01,-1.23,0.00,0.01,0.01,0.01,0.00,0.00,-0.02,0.03,-0.02,0.04
