,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Equity Capital,10,10,10,10,10,10,10,10,10,10.0
Reserves,10,12,13,15,17,21,22,24,27,
Borrowings,36,20,15,21,30,14,3,17,9,
Other Liabilities,11,10,11,12,12,17,20,29,19,
Total Liabilities,67,52,49,58,69,62,55,81,65,
Fixed Assets,6,7,7,8,9,9,9,8,3,
CWIP,0,0,1,0,0,0,0,0,0,
Investments,0,0,0,0,0,0,0,0,0,
Other Assets,61,45,41,50,60,52,46,73,62,
Total Assets,67,52,49,58,69,62,55,81,65,
