,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,39.0,71.0,99.0,114.0
Expenses,36.0,66.0,89.0,98.0
Operating Profit,2.0,5.0,10.0,16.0
OPM %,6.0,7.0,10.0,14.0
Other Income,1.0,1.0,1.0,1.0
Interest,1.0,1.0,2.0,3.0
Depreciation,1.0,1.0,1.0,1.0
Profit before tax,1.0,4.0,9.0,13.0
Tax %,30.0,28.0,23.0,24.0
Net Profit,1.0,3.0,7.0,10.0
EPS in Rs,4.65,13.6,30.55,9.3
