,2022-09-01,2023-09-01
Sales,79.0,61.0
Expenses,71.0,51.0
Operating Profit,9.0,10.0
OPM %,11.0,17.0
Other Income,1.0,0.0
Interest,1.0,1.0
Depreciation,0.0,1.0
Profit before tax,8.0,8.0
Tax %,22.0,24.0
Net Profit,6.0,6.0
EPS in Rs,5.4,4.46
