,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.57,1.44,5.86,1.66,2.19,1.12,0.65,0.54,0.66,0.39,1.69,0.26,0.27
Expenses,1.52,1.67,6.54,1.53,2.13,1.28,0.57,0.58,0.66,0.5,2.07,0.32,0.33
Operating Profit,0.05,-0.23,-0.68,0.13,0.06,-0.16,0.08,-0.04,0.00,-0.11,-0.38,-0.06,-0.06
OPM %,3.18,-15.97,-11.6,7.83,2.74,-14.29,12.31,-7.41,0.00,-28.21,-22.49,-23.08,-22.22
Other Income,0.0,0.26,0.09,0.2,-0.2,0.0,0.0,0.0,0.00,0.0,-0.01,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.00,0.0,0.01,0.0,0.0
Profit before tax,0.05,0.03,-0.6,0.33,-0.14,-0.16,0.07,-0.04,0.00,-0.11,-0.4,-0.06,-0.06
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,0.0,0.0
Net Profit,0.05,0.03,-0.6,0.33,-0.14,-0.16,0.06,-0.04,0.00,-0.11,-0.28,-0.06,-0.06
EPS in Rs,0.01,0.01,-0.12,0.07,-0.03,-0.03,0.01,-0.01,0.00,-0.02,-0.06,-0.01,-0.01
