,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0.0,0.0,0.0,0,0.0,10.0,49.0,19.0,4.0,0.0,0,0
Expenses,0,0.0,0.0,0.0,0,0.0,10.0,46.0,18.0,3.0,0.0,2,10
Operating Profit,0,0.0,-0.0,0.0,0,-0.0,0.0,3.0,1.0,1.0,-0.0,-2,-10
OPM %,0,93.0,-38.0,93.0,21,-48.0,4.0,5.0,7.0,33.0,-667.0,,-102800
Other Income,0,-0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Interest,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Depreciation,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Profit before tax,0,0.0,-0.0,0.0,0,0.0,0.0,2.0,1.0,1.0,-0.0,-2,-11
Tax %,,0.0,0.0,25.0,,25.0,29.0,25.0,26.0,24.0,0.0,0,
Net Profit,0,0.0,-0.0,0.0,0,0.0,0.0,2.0,1.0,1.0,-0.0,-2,-11
EPS in Rs,0.00,0.02,-0.1,0.34,0.00,0.05,0.49,1.7,0.82,0.91,-0.31,-2.32,-10.97
