,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.53,0.6,0.64,0.62,0.48,0.46,0.2,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Expenses,0.91,0.97,0.97,0.93,0.92,0.85,0.48,0.27,0.57,0.49,3.18,0.20,0.34
Operating Profit,-0.38,-0.37,-0.33,-0.31,-0.44,-0.39,-0.28,-0.27,-0.57,-0.49,-3.18,-0.20,-0.34
OPM %,-71.7,-61.67,-51.56,-50.0,-91.67,-84.78,-140.0,,,,,,
Other Income,0.42,0.22,0.12,0.38,0.45,0.45,0.13,0.34,0.41,0.48,0.04,0.23,0.25
Interest,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Depreciation,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Profit before tax,0.04,-0.15,-0.21,0.07,0.01,0.06,-0.15,0.07,-0.16,-0.01,-3.14,0.03,-0.09
Tax %,-0.0,13.33,28.57,28.57,-100.0,16.67,13.33,28.57,-12.50,600.00,25.80,33.33,-0.00
Net Profit,0.04,-0.13,-0.15,0.05,0.01,0.05,-0.13,0.05,-0.18,0.05,-2.34,0.03,-0.09
EPS in Rs,0.04,-0.13,-0.15,0.05,0.01,0.05,-0.13,0.05,-0.18,0.05,-2.34,0.03,-0.09
