,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,3.55,11.24,0.00,0.96,0.00,0.97,0.00,1.49,5.21
Expenses,3.62,11.09,0.15,0.85,0.08,0.84,0.09,1.31,4.22
Operating Profit,-0.07,0.15,-0.15,0.11,-0.08,0.13,-0.09,0.18,0.99
OPM %,-1.97,1.33,,11.46,,13.4,,12.08,19.0
Other Income,0.0,0.0,0.07,0.07,0.00,0.0,0.00,2.23,0.69
Interest,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.0
Depreciation,0.0,0.01,0.00,0.0,0.00,0.0,0.00,0.0,0.0
Profit before tax,-0.07,0.14,-0.08,0.18,-0.08,0.13,-0.09,2.41,1.68
Tax %,0.0,0.0,0.00,5.56,0.00,7.69,0.00,0.83,0.0
Net Profit,-0.07,0.14,-0.08,0.17,-0.08,0.12,-0.09,2.4,1.68
EPS in Rs,-0.1,0.2,-0.12,0.25,-0.12,0.18,-0.13,3.5,2.45
