,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.3,0.32,0.33,0.34,0.35,0.37,0.38,0.36,0.4,0.42,0.44,0.47,0.49
Expenses,0.2,0.23,0.22,0.22,0.23,0.29,0.3,0.25,0.3,0.32,0.35,0.36,0.37
Operating Profit,0.1,0.09,0.11,0.12,0.12,0.08,0.08,0.11,0.1,0.1,0.09,0.11,0.12
OPM %,33.33,28.12,33.33,35.29,34.29,21.62,21.05,30.56,25.0,23.81,20.45,23.4,24.49
Other Income,0.07,0.07,0.01,0.01,0.01,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0.01
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.17,0.16,0.12,0.13,0.13,0.11,0.12,0.12,0.11,0.11,0.1,0.12,0.13
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.17,0.16,0.12,0.13,0.13,0.11,0.12,0.12,0.11,0.11,0.1,0.12,0.13
EPS in Rs,0.35,0.33,0.25,0.27,0.27,0.23,0.25,0.25,0.23,0.23,0.11,0.13,0.14
