,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Expenses,0.03,0.07,0.21,0.03,0.10,0.04,3.75,0.05,0.04,0.04,0.09,0.03,0.04
Operating Profit,-0.03,-0.07,-0.21,-0.03,-0.10,-0.04,-3.75,-0.05,-0.04,-0.04,-0.09,-0.03,-0.04
OPM %,,,,,,,,,,,,,
Other Income,0.02,0.04,0.02,0.01,0.02,0.02,0.01,0.07,0.04,0.00,0.01,0.05,0.03
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Profit before tax,-0.01,-0.03,-0.19,-0.02,-0.08,-0.02,-3.74,0.02,0.0,-0.04,-0.08,0.02,-0.01
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Net Profit,-0.01,-0.03,-0.19,-0.02,-0.08,-0.02,-3.74,0.02,0.0,-0.04,-0.08,0.02,-0.01
EPS in Rs,-0.02,-0.05,-0.32,-0.03,-0.14,-0.03,-6.35,0.03,0.0,-0.07,-0.14,0.03,-0.02
