,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,7,-1,7,14,22,43,25,22,31,28,26,40
Cash from Investing Activity,-6,-2,-2,-4,-11,-39,-16,-9,-7,-31,-27,-22
Cash from Financing Activity,0,2,-5,-10,-11,-3,-9,-11,-23,3,3,-17
Net Cash Flow,0,-1,0,1,0,0,0,1,0,-1,1,1
