,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.18,0.22,0.20,0.31,-0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
Operating Profit,-0.18,-0.22,-0.20,-0.31,0.01,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,-0.16,-0.23,-0.17,-0.33,-0.21,-0.23,-0.22,-0.39,-0.20
Interest,0.66,0.63,0.62,0.57,0.58,0.58,0.57,0.58,0.60,0.60,0.68,0.69,0.71
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.85,-0.86,-0.83,-0.89,-0.74,-0.82,-0.75,-0.92,-0.81,-0.83,-0.90,-1.08,-0.91
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.85,-0.87,-0.84,-0.89,-0.75,-0.82,-0.76,-0.92,-0.81,-0.83,-0.90,-1.09,-0.91
EPS in Rs,-0.17,-0.17,-0.17,-0.18,-0.15,-0.16,-0.15,-0.18,-0.16,-0.17,-0.18,-0.22,-0.18
