,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,92.0,123.0,107.0,97.0,190.0
Expenses,88.0,116.0,102.0,92.0,179.0
Operating Profit,5.0,6.0,5.0,5.0,11.0
OPM %,5.0,5.0,4.0,5.0,6.0
Other Income,0.0,0.0,1.0,0.0,0.0
Interest,2.0,2.0,1.0,1.0,2.0
Depreciation,1.0,2.0,1.0,1.0,2.0
Profit before tax,2.0,3.0,3.0,3.0,7.0
Tax %,18.0,29.0,20.0,46.0,28.0
Net Profit,1.0,2.0,2.0,2.0,5.0
EPS in Rs,2.79,4.17,5.15,3.19,10.42
