,2023-09-01
Depreciation,1.0
EPS in Rs,2.74
Expenses,78.0
Interest,1.0
Net Profit,3.0
OPM %,8.0
Operating Profit,7.0
Other Income,0.0
Profit before tax,5.0
Sales,85.0
Tax %,29.0
