,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,9.0,83.0,155.0,133
Expenses,9.0,75.0,136.0,119
Operating Profit,1.0,8.0,18.0,14
OPM %,8.0,10.0,12.0,10
Other Income,3.0,2.0,3.0,4
Interest,0.0,1.0,1.0,2
Depreciation,2.0,2.0,1.0,1
Profit before tax,1.0,7.0,19.0,14
Tax %,-25.0,41.0,27.0,
Net Profit,1.0,4.0,14.0,11
EPS in Rs,0.12,0.35,1.14,0.88
