,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,3.53,3.59,1.16,1.33,1.95,1.6,-3.44,0.85,1.04,0.85,0.87,1.12,0.95
Expenses,0.02,0.05,0.09,0.02,1.27,0.08,0.15,0.03,0.05,0.14,0.07,0.08,0.07
Operating Profit,3.51,3.54,1.07,1.31,0.68,1.52,-3.59,0.82,0.99,0.71,0.8,1.04,0.88
OPM %,99.43,98.61,92.24,98.5,34.87,95.0,,96.47,95.19,83.53,91.95,92.86,92.63
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Interest,3.28,3.17,0.94,1.18,0.0,1.17,-3.23,0.16,0.11,0.0,0.04,0.13,0.13
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.02,0.02,0.01,0.01
Profit before tax,0.23,0.37,0.13,0.13,0.68,0.35,-0.39,0.65,0.87,0.69,0.74,0.9,0.74
Tax %,26.09,27.03,30.77,30.77,26.47,25.71,30.77,26.15,26.44,27.54,25.68,25.56,25.68
Net Profit,0.17,0.28,0.09,0.1,0.5,0.26,-0.27,0.48,0.64,0.5,0.55,0.67,0.54
EPS in Rs,0.02,0.03,0.01,0.01,0.05,0.02,-0.03,0.04,0.06,0.05,0.05,0.06,0.05
