,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,26.0,65.0,99.0,110
Expenses,26.0,58.0,87.0,96
Operating Profit,1.0,7.0,11.0,14
OPM %,2.0,11.0,12.0,13
Other Income,0.0,0.0,1.0,1
Interest,0.0,1.0,1.0,1
Depreciation,0.0,0.0,0.0,0
Profit before tax,0.0,7.0,11.0,13
Tax %,30.0,27.0,26.0,
Net Profit,0.0,5.0,8.0,10
EPS in Rs,1.0,6.79,8.0,9.97
