,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,26.0,30.0,34.0,36.0,61.0,50.0
Expenses,25.0,25.0,32.0,34.0,52.0,45.0
Operating Profit,1.0,4.0,2.0,2.0,9.0,5.0
OPM %,4.0,15.0,6.0,7.0,15.0,10.0
Other Income,0.0,0.0,1.0,-0.0,1.0,0.0
Interest,0.0,0.0,0.0,0.0,1.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,1.0,4.0,2.0,2.0,9.0,5.0
Tax %,10.0,25.0,30.0,25.0,26.0,26.0
Net Profit,1.0,3.0,2.0,1.0,7.0,3.0
EPS in Rs,3.5,15.75,2.4,1.41,6.59,3.38
