,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.29,0.65,0.00,0.00,1.33,0.16,0.00,0.0,0.00,0.7,0.00,0.00,0.25
Expenses,0.23,0.16,0.10,0.10,0.31,0.1,0.16,0.16,0.10,0.17,1.04,0.12,0.24
Operating Profit,0.06,0.49,-0.10,-0.10,1.02,0.06,-0.16,-0.16,-0.10,0.53,-1.04,-0.12,0.01
OPM %,20.69,75.38,,,76.69,37.5,,,,75.71,,,4.0
Other Income,0.15,0.12,0.24,0.27,0.05,0.19,0.11,0.16,0.17,0.14,0.16,0.07,0.07
Interest,0.0,0.0,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0
Depreciation,0.0,0.0,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0
Profit before tax,0.21,0.61,0.14,0.17,1.07,0.25,-0.05,0.0,0.07,0.67,-0.88,-0.05,0.08
Tax %,-4.76,24.59,35.71,23.53,27.1,24.0,0.00,,85.71,25.37,17.05,20.00,62.5
Net Profit,0.39,0.57,0.26,0.17,0.77,0.21,0.09,0.01,0.03,0.53,-0.62,-0.02,0.02
EPS in Rs,0.78,1.14,0.52,0.34,1.54,0.42,0.18,0.02,0.06,1.06,-1.24,-0.04,0.04
