,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.1,0.20,0.3,0.38,0.45
Expenses,0.02,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.05,0.20,0.31,0.36,0.38
Operating Profit,-0.02,-0.02,-0.05,-0.02,-0.02,-0.02,-0.02,-0.02,0.05,0.00,-0.01,0.02,0.07
OPM %,,,,,,,,,50.0,0.00,-3.33,5.26,15.56
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0
Depreciation,0.00,0.00,4.89,0.00,0.00,0.00,4.58,0.00,0.0,0.00,0.01,0.0,0.0
Profit before tax,-0.02,-0.02,-4.94,-0.02,-0.02,-0.02,-4.60,-0.02,0.05,0.00,-0.02,0.02,0.07
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,,0.0,0.0,0.0
Net Profit,-0.02,-0.02,-4.93,-0.02,-0.02,-0.02,-4.60,-0.02,0.05,0.00,-0.01,0.02,0.07
EPS in Rs,-0.06,-0.06,-15.27,-0.06,-0.06,-0.06,-14.25,-0.06,0.15,0.00,-0.03,0.06,0.22
