,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.19,0.15,0.14,0.09,0.18,0.16,0.19,0.40,0.25,0.12,2.43,0.10,0.14
Operating Profit,-0.12,-0.14,-0.14,-0.09,-0.18,-0.16,-0.19,-0.40,-0.25,-0.12,-2.43,-0.10,-0.14
OPM %,-171.43,-1400.0,,,,,,,,,,,
Other Income,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.1,0.1,0.10,0.10,0.10,0.10,-0.16,0.04,0.04,0.00,0.02,0.00,0.00
Profit before tax,-0.22,-0.24,-0.24,-0.19,-0.28,-0.26,-0.03,-0.44,-0.29,-0.12,-2.45,-0.10,-0.14
Tax %,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.23,-0.25,-0.24,-0.20,-0.28,-0.26,-0.03,-0.44,-0.29,-0.12,-2.45,-0.10,-0.14
EPS in Rs,-0.2,-0.22,-0.21,-0.18,-0.25,-0.23,-0.03,-0.39,-0.25,-0.11,-2.15,-0.09,-0.12
