,2022-09-01,2023-09-01
Sales,114.0,210.0
Expenses,109.0,197.0
Operating Profit,5.0,13.0
OPM %,4.0,6.0
Other Income,0.0,0.0
Interest,0.0,3.0
Depreciation,0.0,0.0
Profit before tax,4.0,10.0
Tax %,22.0,26.0
Net Profit,3.0,7.0
EPS in Rs,316.73,3.35
