,2021-03-01,2022-03-01,2023-03-01
Sales,0,121.0,264.0
Expenses,0,118.0,251.0
Operating Profit,-0,3.0,13.0
OPM %,,2.0,5.0
Other Income,0,0.0,0.0
Interest,0,0.0,2.0
Depreciation,0,0.0,0.0
Profit before tax,-0,3.0,11.0
Tax %,0,28.0,25.0
Net Profit,-0,2.0,8.0
EPS in Rs,-2.00,214.0,704.06
