,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,325.0,420.0,542.0,551.0,563.0,509.0,508.0,552.0,614.0,573.0,510.0,530.0,574.0
Expenses,298.0,346.0,461.0,475.0,481.0,442.0,439.0,465.0,525.0,505.0,444.0,471.0,513.0
Operating Profit,27.0,74.0,81.0,77.0,82.0,68.0,69.0,86.0,89.0,68.0,66.0,58.0,61.0
OPM %,8.0,18.0,15.0,14.0,15.0,13.0,14.0,16.0,14.0,12.0,13.0,11.0,11.0
Other Income,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0
Interest,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0
Depreciation,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Profit before tax,24.0,73.0,78.0,74.0,79.0,65.0,69.0,83.0,85.0,64.0,63.0,57.0,58.0
Tax %,24.0,27.0,23.0,22.0,21.0,17.0,18.0,22.0,21.0,21.0,19.0,19.0,20.0
Net Profit,18.0,53.0,60.0,58.0,62.0,54.0,56.0,65.0,67.0,50.0,51.0,46.0,47.0
EPS in Rs,3.05,8.78,9.92,9.6,10.24,8.95,9.29,10.68,11.15,8.29,8.4,7.59,7.76
