,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.02,0.02,0.03,2.16,2.23,3.41,2.36,2.44,1.41,0.32,0.00,0.00,0.0
Expenses,0.02,0.02,0.03,2.15,2.22,3.78,2.42,2.5,1.47,0.41,0.10,0.10,0.11
Operating Profit,0.00,0.00,0.00,0.01,0.01,-0.37,-0.06,-0.06,-0.06,-0.09,-0.10,-0.10,-0.11
OPM %,0.00,0.00,0.00,0.46,0.45,-10.85,-2.54,-2.46,-4.26,-28.12,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0
Profit before tax,0.00,0.00,0.00,0.01,0.01,-0.37,-0.06,-0.06,-0.06,-0.09,-0.10,-0.10,-0.11
Tax %,,,,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,
Net Profit,0.00,0.00,0.00,0.01,0.01,-0.37,-0.06,-0.06,-0.06,-0.09,-0.10,-0.10,-0.11
EPS in Rs,,,,,,-0.61,-0.1,-0.1,-0.1,-0.15,-0.16,-0.16,-0.17
