,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,79.28,77.49,132.66,117.4,94.87,135.78,186.48,118.7,137.36,142.14,112.31,153.64,157.0
Expenses,81.48,72.8,112.37,109.95,89.0,133.28,176.7,116.05,130.23,134.83,106.52,148.0,151.23
Operating Profit,-2.2,4.69,20.29,7.45,5.87,2.5,9.78,2.65,7.13,7.31,5.79,5.64,5.77
OPM %,-2.77,6.05,15.29,6.35,6.19,1.84,5.24,2.23,5.19,5.14,5.16,3.67,3.68
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.05,0.0,0.1,0.0,0.0,0.1,0.09,0.1,0.57,3.85,3.3,3.14,3.2
Depreciation,1.89,2.7,2.53,2.29,2.29,2.29,2.29,2.38,2.39,2.38,2.39,2.38,2.4
Profit before tax,-4.14,1.99,17.66,5.16,3.58,0.11,7.4,0.17,4.17,1.08,0.1,0.12,0.17
Tax %,6.52,88.94,11.89,25.0,25.7,36.36,33.11,17.65,35.25,24.07,220.0,16.67,17.65
Net Profit,-3.87,0.22,15.56,3.87,2.66,0.07,4.95,0.14,2.7,0.82,-0.12,0.1,0.14
EPS in Rs,-0.46,0.03,1.83,0.46,0.31,0.01,0.58,0.02,0.32,0.1,-0.01,0.01,0.02
