,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,4.0,13.0,19.0,21.0,26.0,35
Expenses,1.0,1.0,1.0,1.0,1.0,1
Operating Profit,3.0,12.0,18.0,20.0,26.0,34
OPM %,76.0,92.0,95.0,97.0,97.0,97
Other Income,0.0,0.0,0.0,0.0,0.0,0
Interest,2.0,9.0,11.0,12.0,15.0,21
Depreciation,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,1.0,3.0,6.0,8.0,11.0,13
Tax %,25.0,25.0,25.0,26.0,25.0,
Net Profit,5.0,6.0,14.0,17.0,18.0,20
EPS in Rs,3.15,4.41,9.65,11.55,12.21,13.27
