,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,4.67,4.71,4.61,5.07,5.04,4.99,5.68,5.69,5.85,6.37,8.97,9.64,10.05
Expenses,0.15,0.17,0.17,0.13,0.13,0.12,0.27,0.1,0.09,0.11,0.58,0.09,0.15
Operating Profit,4.52,4.54,4.44,4.94,4.91,4.87,5.41,5.59,5.76,6.26,8.39,9.55,9.9
OPM %,96.79,96.39,96.31,97.44,97.42,97.6,95.25,98.24,98.46,98.27,93.53,99.07,98.51
Other Income,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.0,0.08,0.0,0.0,0.0,0.0
Interest,3.0,3.06,2.42,3.14,3.24,3.33,2.36,3.21,3.35,3.77,4.7,6.09,6.37
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.01
Profit before tax,1.52,1.48,2.02,1.8,1.72,1.55,3.12,2.38,2.48,2.47,3.67,3.45,3.52
Tax %,25.0,25.0,33.17,25.0,30.81,20.65,25.96,25.21,25.0,25.1,22.34,25.22,25.0
Net Profit,3.12,3.32,4.21,3.75,4.92,2.74,5.61,4.63,4.55,4.77,4.53,5.03,5.23
EPS in Rs,2.12,2.25,2.86,2.54,3.34,1.86,3.81,3.14,3.09,3.24,3.07,3.41,3.55
