,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,4.08,3.79,3.87,3.01,4.36,4.67,4.66,4.61,5.18,5.19,4.7,5.72,7.08
Expenses,4.13,3.77,3.58,3.01,4.22,4.6,4.84,4.51,4.96,4.93,4.65,5.78,6.85
Operating Profit,-0.05,0.02,0.29,0.0,0.14,0.07,-0.18,0.1,0.22,0.26,0.05,-0.06,0.23
OPM %,-1.23,0.53,7.49,0.0,3.21,1.5,-3.86,2.17,4.25,5.01,1.06,-1.05,3.25
Other Income,0.14,0.12,0.24,0.21,0.11,0.16,0.29,0.17,0.01,0.06,0.04,0.24,0.18
Interest,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01
Depreciation,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.07,0.13,0.53,0.21,0.25,0.22,0.1,0.26,0.21,0.3,0.07,0.16,0.39
Tax %,0.0,0.0,35.85,0.0,0.0,0.0,160.0,26.92,28.57,26.67,42.86,25.0,25.64
Net Profit,0.08,0.13,0.34,0.21,0.24,0.22,-0.05,0.2,0.16,0.23,0.04,0.12,0.29
EPS in Rs,0.26,0.42,1.1,0.68,0.78,0.71,-0.16,0.65,0.52,0.74,0.13,0.39,0.94
