,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00
Expenses,0.02,0.11,0.56,0.01,0.06,0.01,0.03,0.04,0.01,0.02,0.01,0.51,0.11
Operating Profit,-0.02,-0.11,-0.56,-0.01,-0.06,-0.01,-0.03,-0.04,-0.01,-0.02,-0.01,-0.51,-0.11
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.08,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.00
Interest,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00
Profit before tax,-0.02,-0.18,-0.48,-0.01,-0.06,-0.01,0.02,-0.04,-0.01,-0.02,0.0,-0.51,-0.11
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00
Net Profit,-0.02,-0.18,-0.48,-0.01,-0.06,-0.01,0.02,-0.04,-0.01,-0.02,0.0,-0.51,-0.11
EPS in Rs,-0.02,-0.22,-0.59,-0.01,-0.07,-0.01,0.02,-0.05,-0.01,-0.02,0.0,-0.62,-0.13
