,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,128.0,167.0,132.0,251.0,194.0,172.0,162.0,165.0,175.0,177.0,173.0,195.0,215.0
Expenses,99.0,139.0,108.0,205.0,158.0,139.0,130.0,132.0,142.0,143.0,141.0,160.0,176.0
Operating Profit,29.0,27.0,24.0,46.0,36.0,33.0,33.0,33.0,33.0,34.0,32.0,35.0,39.0
OPM %,23.0,16.0,18.0,18.0,18.0,19.0,20.0,20.0,19.0,19.0,19.0,18.0,18.0
Other Income,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Interest,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0
Depreciation,5.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,4.0,4.0
Profit before tax,23.0,20.0,17.0,42.0,30.0,29.0,26.0,28.0,27.0,27.0,24.0,28.0,31.0
Tax %,25.0,24.0,25.0,25.0,23.0,27.0,23.0,26.0,26.0,25.0,24.0,26.0,25.0
Net Profit,17.0,15.0,13.0,31.0,23.0,21.0,20.0,21.0,20.0,20.0,18.0,21.0,23.0
EPS in Rs,2.23,1.99,1.65,3.22,2.41,2.17,2.09,2.17,2.08,2.1,1.87,2.13,2.39
