,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0,0,0,0,0,0,0,0.0,4.0,25.0,51.0,46.0,81.0
Expenses,1,1,6,2,0,0,0,0.0,6.0,21.0,53.0,41.0,68.0
Operating Profit,-1,-1,-6,-2,-0,-0,-0,-0.0,-2.0,4.0,-2.0,5.0,13.0
OPM %,,,,,,,,-91.0,-45.0,15.0,-4.0,11.0,16.0
Other Income,0,0,1,0,-11,-47,5,16.0,1.0,3.0,4.0,1.0,0.0
Interest,0,0,0,0,2,2,0,0.0,1.0,1.0,2.0,2.0,1.0
Depreciation,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-1,-1,-5,-2,-12,-49,4,16.0,-2.0,6.0,-0.0,5.0,11.0
Tax %,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-1,-1,-5,-2,-12,-49,4,16.0,-2.0,6.0,-0.0,5.0,11.0
EPS in Rs,-0.54,-0.29,-2.06,-0.78,-4.73,-18.75,1.63,5.27,-0.7,1.68,-0.1,1.11,2.43
