,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.01,0.00,0.02,0.00,0.15,3.09,0.81,0.00,0.00,0.01,0.00,0.66
Expenses,0.09,0.07,0.05,0.09,0.07,0.23,2.74,0.83,0.04,0.03,0.05,0.05,0.66
Operating Profit,-0.07,-0.06,-0.05,-0.07,-0.07,-0.08,0.35,-0.02,-0.04,-0.03,-0.04,-0.05,0.0
OPM %,-350.0,-600.0,,-350.0,,-53.33,11.33,-2.47,,,-400.0,,0.0
Other Income,0.01,0.01,0.03,0.01,0.02,0.01,2.33,0.01,0.01,0.01,0.02,0.02,0.02
Interest,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.0
Depreciation,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.0
Profit before tax,-0.08,-0.07,-0.04,-0.08,-0.07,-0.09,2.67,-0.02,-0.04,-0.03,-0.03,-0.03,0.02
Tax %,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.0
Net Profit,-0.08,-0.08,-0.04,-0.07,-0.06,-0.09,2.67,-0.02,-0.04,-0.03,-0.03,-0.03,0.02
EPS in Rs,-0.05,-0.05,-0.03,-0.05,-0.04,-0.06,1.75,-0.01,-0.03,-0.02,-0.02,-0.02,0.01
