,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.55,0.57,0.59,0.58,0.44,1.00,0.81
Expenses,0.30,0.20,0.23,0.19,0.31,0.34,0.12
Operating Profit,0.25,0.37,0.36,0.39,0.13,0.66,0.69
OPM %,45.45,64.91,61.02,67.24,29.55,66.00,85.19
Other Income,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.08,0.12,0.14,0.16,0.21,0.39,0.30
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.10,0.25,0.22,0.23,-0.08,0.27,0.39
Tax %,40.00,24.00,27.27,26.09,-50.00,25.93,25.64
Net Profit,0.06,0.18,0.17,0.17,-0.12,0.20,0.29
EPS in Rs,,,,,,,
