,Mar 2022,Mar 2023,TTM
Sales,3.17,2.18,2.83
Expenses,0.81,0.92,0.96
Operating Profit,2.36,1.26,1.87
OPM %,74.45,57.80,66.08
Other Income,0.00,0.00,0.00
Interest,0.44,0.64,1.06
Depreciation,0.00,0.00,0.00
Profit before tax,1.92,0.62,0.81
Tax %,11.98,35.48,
Net Profit,1.70,0.41,0.54
EPS in Rs,,,
