,2021-03-01,2022-03-01,2023-03-01
Sales,26.0,71.0,116.0
Expenses,25.0,69.0,102.0
Operating Profit,2.0,2.0,14.0
OPM %,6.0,3.0,12.0
Other Income,0.0,0.0,1.0
Interest,0.0,1.0,1.0
Depreciation,0.0,1.0,1.0
Profit before tax,1.0,1.0,13.0
Tax %,27.0,30.0,25.0
Net Profit,1.0,1.0,10.0
EPS in Rs,7.88,12.24,114.15
