,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.18,0.32,0.16,0.15,0.28,0.19,0.23,0.21,0.25,0.23,0.23,0.27,0.23
Expenses,0.06,0.04,0.38,0.12,0.1,0.69,0.06,0.1,0.07,0.07,0.69,0.13,0.07
Operating Profit,0.12,0.28,-0.22,0.03,0.18,-0.5,0.17,0.11,0.18,0.16,-0.46,0.14,0.16
OPM %,66.67,87.5,-137.5,20.0,64.29,-263.16,73.91,52.38,72.0,69.57,-200.0,51.85,69.57
Other Income,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,0.03,-0.0,-0.0,-0.0,0.01,-0.0,-0.0
Interest,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01
Depreciation,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.12,0.28,-0.2,0.03,0.18,-0.51,0.18,0.09,0.16,0.14,-0.46,0.13,0.15
Tax %,16.67,17.86,35.0,33.33,16.67,11.76,-0.0,22.22,25.0,28.57,26.09,23.08,26.67
Net Profit,0.1,0.23,-0.13,0.02,0.15,-0.46,0.18,0.06,0.12,0.1,-0.34,0.1,0.11
EPS in Rs,0.29,0.66,-0.37,0.06,0.43,-1.31,0.51,0.17,0.34,0.29,-0.97,0.29,0.31
