,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.0,20.0,60.0,56.0,74.0,124.0
Expenses,1.0,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,60.0,52.0,73.0,113.0
Operating Profit,0.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,3.0,-0.0,4.0,1.0,11.0
OPM %,9.0,106.0,99.0,80.0,52.0,91.0,37.0,79.0,12.0,-1.0,7.0,1.0,9.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,5.0,11.0,8.0,7.0,25.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
Profit before tax,0.0,1.0,1.0,1.0,0.0,1.0,70.0,0.0,7.0,8.0,12.0,6.0,35.0
Tax %,15.0,26.0,46.0,25.0,29.0,20.0,-2.0,32.0,0.0,1.0,-7.0,11.0,1.0
Net Profit,0.0,1.0,-0.0,1.0,0.0,0.0,72.0,0.0,7.0,8.0,12.0,5.0,34.0
EPS in Rs,0.63,2.4,-0.49,1.54,1.0,1.23,205.33,0.43,20.45,23.79,35.38,6.43,34.84
