,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,42.0,75.0,97.0,102.0,56.0,81.0,112.0,138
Expenses,34.0,65.0,85.0,94.0,55.0,74.0,104.0,129
Operating Profit,9.0,10.0,12.0,8.0,1.0,7.0,8.0,10
OPM %,21.0,13.0,12.0,8.0,2.0,8.0,8.0,7
Other Income,0.0,0.0,-1.0,0.0,-0.0,0.0,0.0,0
Interest,1.0,2.0,3.0,2.0,3.0,3.0,4.0,3
Depreciation,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1
Profit before tax,6.0,7.0,7.0,4.0,-4.0,2.0,4.0,6
Tax %,38.0,27.0,23.0,21.0,2.0,3.0,42.0,
Net Profit,4.0,5.0,5.0,3.0,-4.0,2.0,2.0,4
EPS in Rs,31.76,7.88,4.97,3.02,-3.47,2.33,2.12,3.86
