,2019-03-01,2019-09-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,40.0,24.0,7.0,49.0,30.0,51.0,18.0,96.0,43.0
Expenses,34.0,26.0,12.0,44.0,28.0,47.0,25.0,81.0,48.0
Operating Profit,5.0,-2.0,-6.0,6.0,2.0,4.0,-7.0,14.0,-5.0
OPM %,14.0,-9.0,-84.0,12.0,7.0,8.0,-38.0,15.0,-11.0
Other Income,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,3.0,-4.0,-8.0,4.0,0.0,2.0,-9.0,12.0,-7.0
Tax %,13.0,2.0,0.0,-1.0,14.0,1.0,0.0,13.0,0.0
Net Profit,2.0,-4.0,-8.0,4.0,0.0,2.0,-9.0,11.0,-7.0
EPS in Rs,2.27,-3.83,-7.44,3.97,0.35,1.97,-8.41,10.53,-6.67
