,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,72.0,55.0,57.0,60.0,68
Expenses,66.0,55.0,64.0,85.0,92
Operating Profit,7.0,-0.0,-8.0,-25.0,-24
OPM %,9.0,-0.0,-14.0,-42.0,-36
Other Income,0.0,2.0,0.0,1.0,1
Interest,5.0,7.0,9.0,11.0,8
Depreciation,0.0,0.0,0.0,1.0,1
Profit before tax,2.0,-6.0,-16.0,-37.0,-32
Tax %,3.0,22.0,27.0,27.0,
Net Profit,2.0,-5.0,-12.0,-27.0,-24
EPS in Rs,9.0,-18.57,-4.79,-10.7,-9.75
