,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.78,1.1,1.06,0.55,0.14,0.21,0.11,0.01,0.83,1.28,0.05,1.21,0.27
Expenses,0.87,1.02,0.51,1.24,1.06,0.29,0.18,0.41,0.95,0.96,0.6,1.61,0.98
Operating Profit,-0.09,0.08,0.55,-0.69,-0.92,-0.08,-0.07,-0.4,-0.12,0.32,-0.55,-0.4,-0.71
OPM %,-11.54,7.27,51.89,-125.45,-657.14,-38.1,-63.64,-4000.0,-14.46,25.0,-1100.0,-33.06,-262.96
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
Interest,0.03,0.05,0.17,0.04,0.01,0.06,0.02,0.04,0.04,0.04,0.04,0.04,0.07
Depreciation,0.0,0.0,0.03,0.04,0.04,0.03,0.05,0.04,0.06,0.03,0.27,0.1,0.08
Profit before tax,-0.12,0.03,0.35,-0.77,-0.97,-0.17,-0.14,-0.48,-0.22,0.25,-0.86,-0.53,-0.86
Tax %,0.0,0.0,102.86,0.0,0.0,0.0,0.0,0.0,-13.64,36.0,0.0,0.0,0.0
Net Profit,-0.12,0.03,0.0,-0.77,-0.97,-0.17,-0.13,-0.48,-0.25,0.15,-0.87,-0.54,-0.86
EPS in Rs,-0.05,0.01,0.0,-0.32,-0.41,-0.07,-0.05,-0.17,-0.09,0.05,-0.3,-0.19,-0.3
